targetname,observatory_code,mjd_utc,RA,DEC
2 Pallas (A802 FA),500,5.7976000000000000E+04,4.4252046505000003E+01,-2.8008222969999998E+00
2 Pallas (A802 FA),500,5.7977000000000000E+04,4.4481035269000003E+01,-2.9680200139999999E+00
2 Pallas (A802 FA),500,5.7978000000000000E+04,4.4706628795999997E+01,-3.1388735710000000E+00
2 Pallas (A802 FA),500,5.7979000000000000E+04,4.4928748767000002E+01,-3.3134040229999999E+00
2 Pallas (A802 FA),500,5.7980000000000000E+04,4.5147314618000003E+01,-3.4916309750000001E+00
2 Pallas (A802 FA),500,5.7981000000000000E+04,4.5362243966999998E+01,-3.6735722310000001E+00
2 Pallas (A802 FA),500,5.7982000000000000E+04,4.5573453180999998E+01,-3.8592434070000001E+00
2 Pallas (A802 FA),500,5.7983000000000000E+04,4.5780858090000002E+01,-4.0486575580000004E+00
2 Pallas (A802 FA),500,5.7984000000000000E+04,4.5984374787000000E+01,-4.2418248309999997E+00
2 Pallas (A802 FA),500,5.7985000000000000E+04,4.6183920428000000E+01,-4.4387522050000001E+00
2 Pallas (A802 FA),500,5.7986000000000000E+04,4.6379413882000001E+01,-4.6394433729999998E+00
2 Pallas (A802 FA),500,5.7987000000000000E+04,4.6570776123999998E+01,-4.8438987630000003E+00
2 Pallas (A802 FA),500,5.7988000000000000E+04,4.6757930266999999E+01,-5.0521156879999998E+00
2 Pallas (A802 FA),500,5.7989000000000000E+04,4.6940801286000003E+01,-5.2640885730000004E+00
2 Pallas (A802 FA),500,5.7990000000000000E+04,4.7119315526000001E+01,-5.4798091619999996E+00
2 Pallas (A802 FA),500,5.7991000000000000E+04,4.7293400163999998E+01,-5.6992666740000004E+00
2 Pallas (A802 FA),500,5.7992000000000000E+04,4.7462982713999999E+01,-5.9224478730000003E+00
2 Pallas (A802 FA),500,5.7993000000000000E+04,4.7627990679000000E+01,-6.1493370450000002E+00
2 Pallas (A802 FA),500,5.7994000000000000E+04,4.7788351323000001E+01,-6.3799159330000004E+00
2 Pallas (A802 FA),500,5.7995000000000000E+04,4.7943991560999997E+01,-6.6141636239999997E+00
2 Pallas (A802 FA),500,5.7996000000000000E+04,4.8094837917000000E+01,-6.8520564400000001E+00
2 Pallas (A802 FA),500,5.7997000000000000E+04,4.8240816498000001E+01,-7.0935678360000001E+00
2 Pallas (A802 FA),500,5.7998000000000000E+04,4.8381852954999999E+01,-7.3386683090000000E+00
2 Pallas (A802 FA),500,5.7999000000000000E+04,4.8517872384000000E+01,-7.5873253360000001E+00
2 Pallas (A802 FA),500,5.8000000000000000E+04,4.8648799171000000E+01,-7.8395033080000003E+00
2 Pallas (A802 FA),500,5.8001000000000000E+04,4.8774556765000000E+01,-8.0951634699999993E+00
2 Pallas (A802 FA),500,5.8002000000000000E+04,4.8895067404000002E+01,-8.3542638000000000E+00
2 Pallas (A802 FA),500,5.8003000000000000E+04,4.9010251877999998E+01,-8.6167588409999993E+00
2 Pallas (A802 FA),500,5.8004000000000000E+04,4.9120029367999997E+01,-8.8825994179999999E+00
2 Pallas (A802 FA),500,5.8005000000000000E+04,4.9224317474000003E+01,-9.1517322589999992E+00
2 Pallas (A802 FA),500,5.8006000000000000E+04,4.9323032478999998E+01,-9.4240995119999997E+00
2 Pallas (A802 FA),500,5.8007000000000000E+04,4.9416089870999997E+01,-9.6996382039999993E+00
2 Pallas (A802 FA),500,5.8008000000000000E+04,4.9503405094999998E+01,-9.9782796820000002E+00
2 Pallas (A802 FA),500,5.8009000000000000E+04,4.9584894470999998E+01,-1.0259949090999999E+01
2 Pallas (A802 FA),500,5.8010000000000000E+04,4.9660476205999998E+01,-1.0544564934000000E+01
2 Pallas (A802 FA),500,5.8011000000000000E+04,4.9730071422000002E+01,-1.0832038726000000E+01
2 Pallas (A802 FA),500,5.8012000000000000E+04,4.9793605130000003E+01,-1.1122274794000001E+01
2 Pallas (A802 FA),500,5.8013000000000000E+04,4.9851007094000003E+01,-1.1415170203000001E+01
2 Pallas (A802 FA),500,5.8014000000000000E+04,4.9902212499000001E+01,-1.1710614855999999E+01
2 Pallas (A802 FA),500,5.8015000000000000E+04,4.9947162376999998E+01,-1.2008491715000000E+01
2 Pallas (A802 FA),500,5.8016000000000000E+04,4.9985803740999998E+01,-1.2308677149999999E+01
2 Pallas (A802 FA),500,5.8017000000000000E+04,5.0018089465000003E+01,-1.2611041325000000E+01
2 Pallas (A802 FA),500,5.8018000000000000E+04,5.0043977966999996E+01,-1.2915448583000000E+01
2 Pallas (A802 FA),500,5.8019000000000000E+04,5.0063432814999999E+01,-1.3221757765000000E+01
2 Pallas (A802 FA),500,5.8020000000000000E+04,5.0076422360999999E+01,-1.3529822445000001E+01
2 Pallas (A802 FA),500,5.8021000000000000E+04,5.0082919480000001E+01,-1.3839491083000000E+01
2 Pallas (A802 FA),500,5.8022000000000000E+04,5.0082901434999997E+01,-1.4150607118000000E+01
2 Pallas (A802 FA),500,5.8023000000000000E+04,5.0076349874000002E+01,-1.4463009043000000E+01
2 Pallas (A802 FA),500,5.8024000000000000E+04,5.0063250910999997E+01,-1.4776530485000000E+01
2 Pallas (A802 FA),500,5.8025000000000000E+04,5.0043595238999998E+01,-1.5091000320999999E+01
2 Pallas (A802 FA),500,5.8026000000000000E+04,5.0017378239999999E+01,-1.5406242840000001E+01
2 Pallas (A802 FA),500,5.8027000000000000E+04,4.9984600026000003E+01,-1.5722077951999999E+01
2 Pallas (A802 FA),500,5.8028000000000000E+04,4.9945265390000003E+01,-1.6038321422999999E+01
2 Pallas (A802 FA),500,5.8029000000000000E+04,4.9899383653999998E+01,-1.6354785121999999E+01
2 Pallas (A802 FA),703,5.7970000000000000E+04,4.2810591015000000E+01,-1.8736109340000000E+00
2 Pallas (A802 FA),703,5.7971000000000000E+04,4.3058460339000000E+01,-2.0193641470000001E+00
2 Pallas (A802 FA),703,5.7972000000000000E+04,4.3303350213000002E+01,-2.1686305770000001E+00
2 Pallas (A802 FA),703,5.7973000000000000E+04,4.3545197512999998E+01,-2.3214350970000002E+00
2 Pallas (A802 FA),703,5.7974000000000000E+04,4.3783936891000003E+01,-2.4778022649999998E+00
2 Pallas (A802 FA),703,5.7975000000000000E+04,4.4019500551000000E+01,-2.6377562600000002E+00
2 Pallas (A802 FA),703,5.7976000000000000E+04,4.4251818084000000E+01,-2.8013207819999999E+00
2 Pallas (A802 FA),703,5.7977000000000000E+04,4.4480816376999996E+01,-2.9685188789999999E+00
2 Pallas (A802 FA),703,5.7978000000000000E+04,4.4706419644000000E+01,-3.1393727380000001E+00
2 Pallas (A802 FA),703,5.7979000000000000E+04,4.4928549568999998E+01,-3.3139034120000002E+00
2 Pallas (A802 FA),703,5.7980000000000000E+04,4.5147125592999998E+01,-3.4921305060000001E+00
2 Pallas (A802 FA),703,5.7981000000000000E+04,4.5362065334999997E+01,-3.6740718189999999E+00
2 Pallas (A802 FA),703,5.7982000000000000E+04,4.5573285167000002E+01,-3.8597429690000000E+00
2 Pallas (A802 FA),703,5.7983000000000000E+04,4.5780700920999998E+01,-4.0491570069999998E+00
2 Pallas (A802 FA),703,5.7984000000000000E+04,4.5984228696000002E+01,-4.2423240790000003E+00
2 Pallas (A802 FA),703,5.7985000000000000E+04,4.6183785649000001E+01,-4.4392511629999998E+00
2 Pallas (A802 FA),703,5.7986000000000000E+04,4.6379290652999998E+01,-4.6399419499999999E+00
2 Pallas (A802 FA),703,5.7987000000000000E+04,4.6570664686000001E+01,-4.8443968670000004E+00
2 Pallas (A802 FA),703,5.7988000000000000E+04,4.6757830865000003E+01,-5.0526132260000001E+00
2 Pallas (A802 FA),703,5.7989000000000000E+04,4.6940714167000003E+01,-5.2645854510000003E+00
2 Pallas (A802 FA),703,5.7990000000000000E+04,4.7119240941000001E+01,-5.4803052860000001E+00
2 Pallas (A802 FA),703,5.7991000000000000E+04,4.7293338364999997E+01,-5.6997619500000001E+00
2 Pallas (A802 FA),703,5.7992000000000000E+04,4.7462933956999997E+01,-5.9229422039999999E+00
2 Pallas (A802 FA),703,5.7993000000000000E+04,4.7627955221999997E+01,-6.1498303370000000E+00
2 Pallas (A802 FA),703,5.7994000000000000E+04,4.7788329425999997E+01,-6.3804080909999996E+00
2 Pallas (A802 FA),703,5.7995000000000000E+04,4.7943983488000001E+01,-6.6146545530000003E+00
2 Pallas (A802 FA),703,5.7996000000000000E+04,4.8094843931000000E+01,-6.8525460469999997E+00
2 Pallas (A802 FA),703,5.7997000000000000E+04,4.8240836866999999E+01,-7.0940560279999998E+00
2 Pallas (A802 FA),703,5.7998000000000000E+04,4.8381887945000003E+01,-7.3391549940000003E+00
2 Pallas (A802 FA),703,5.7999000000000000E+04,4.8517922265999999E+01,-7.5878104220000004E+00
2 Pallas (A802 FA),703,5.8000000000000000E+04,4.8648864216000000E+01,-7.8399867089999997E+00
2 Pallas (A802 FA),703,5.8001000000000000E+04,4.8774637243999997E+01,-8.0956450970000002E+00
2 Pallas (A802 FA),703,5.8002000000000000E+04,4.8895163592000003E+01,-8.3547435710000002E+00
2 Pallas (A802 FA),703,5.8003000000000000E+04,4.9010364047000003E+01,-8.6172366720000007E+00
2 Pallas (A802 FA),703,5.8004000000000000E+04,4.9120157792000001E+01,-8.8830752319999995E+00
2 Pallas (A802 FA),703,5.8005000000000000E+04,4.9224462428000002E+01,-9.1522059809999998E+00
2 Pallas (A802 FA),703,5.8006000000000000E+04,4.9323194237000003E+01,-9.4245710710000008E+00
2 Pallas (A802 FA),703,5.8007000000000000E+04,4.9416268705999997E+01,-9.7001075320000005E+00
2 Pallas (A802 FA),703,5.8008000000000000E+04,4.9503601279999998E+01,-9.9787467159999999E+00
2 Pallas (A802 FA),703,5.8009000000000000E+04,4.9585108277000003E+01,-1.0260413775000000E+01
2 Pallas (A802 FA),703,5.8010000000000000E+04,4.9660707903999999E+01,-1.0545027213999999E+01
2 Pallas (A802 FA),703,5.8011000000000000E+04,4.9730321279000002E+01,-1.0832498557999999E+01
2 Pallas (A802 FA),703,5.8012000000000000E+04,4.9793873410000003E+01,-1.1122732136000000E+01
2 Pallas (A802 FA),703,5.8013000000000000E+04,4.9851294058999997E+01,-1.1415625023000000E+01
2 Pallas (A802 FA),703,5.8014000000000000E+04,4.9902518405999999E+01,-1.1711067127000000E+01
2 Pallas (A802 FA),703,5.8015000000000000E+04,4.9947487477999999E+01,-1.2008941419999999E+01
2 Pallas (A802 FA),703,5.8016000000000000E+04,4.9986148284999999E+01,-1.2309124278000001E+01
2 Pallas (A802 FA),703,5.8017000000000000E+04,5.0018453692999998E+01,-1.2611485875000000E+01
2 Pallas (A802 FA),703,5.8018000000000000E+04,5.0044362112999998E+01,-1.2915890562000000E+01
2 Pallas (A802 FA),703,5.8019000000000000E+04,5.0063837106999998E+01,-1.3222197190999999E+01
2 Pallas (A802 FA),703,5.8020000000000000E+04,5.0076847018000002E+01,-1.3530259344999999E+01
2 Pallas (A802 FA),703,5.8021000000000000E+04,5.0083364713000002E+01,-1.3839925494999999E+01
2 Pallas (A802 FA),703,5.8022000000000000E+04,5.0083367443999997E+01,-1.4151039090999999E+01
2 Pallas (A802 FA),703,5.8023000000000000E+04,5.0076836849999999E+01,-1.4463438634999999E+01
2 Pallas (A802 FA),703,5.8024000000000000E+04,5.0063759032000000E+01,-1.4776957768000001E+01
2 Pallas (A802 FA),703,5.8025000000000000E+04,5.0044124672999999E+01,-1.5091425378000000E+01
2 Pallas (A802 FA),703,5.8026000000000000E+04,5.0017929141000003E+01,-1.5406665765000000E+01
2 Pallas (A802 FA),703,5.8027000000000000E+04,4.9985172532999997E+01,-1.5722498851999999E+01
2 Pallas (A802 FA),703,5.8028000000000000E+04,4.9945859630000001E+01,-1.6038740417000000E+01
2 Pallas (A802 FA),703,5.8029000000000000E+04,4.9899999739000002E+01,-1.6355202341999998E+01
2 Pallas (A802 FA),F51,5.7970000000000000E+04,4.2810042824000000E+01,-1.8734473220000001E+00
2 Pallas (A802 FA),F51,5.7971000000000000E+04,4.3057903732000000E+01,-2.0192003509999998E+00
2 Pallas (A802 FA),F51,5.7972000000000000E+04,4.3302785165000003E+01,-2.1684665820000002E+00
2 Pallas (A802 FA),F51,5.7973000000000000E+04,4.3544624001000003E+01,-2.3212708879999999E+00
2 Pallas (A802 FA),F51,5.7974000000000000E+04,4.3783354893999999E+01,-2.4776378220000002E+00
2 Pallas (A802 FA),F51,5.7975000000000000E+04,4.4018910050999999E+01,-2.6375915640000001E+00
2 Pallas (A802 FA),F51,5.7976000000000000E+04,4.4251219061999997E+01,-2.8011558089999999E+00
2 Pallas (A802 FA),F51,5.7977000000000000E+04,4.4480208820000001E+01,-2.9683536049999999E+00
2 Pallas (A802 FA),F51,5.7978000000000000E+04,4.4705803539000001E+01,-3.1392071360000000E+00
2 Pallas (A802 FA),F51,5.7979000000000000E+04,4.4927924906000001E+01,-3.3137374519999998E+00
2 Pallas (A802 FA),F51,5.7980000000000000E+04,4.5146492363999997E+01,-3.4919641549999998E+00
2 Pallas (A802 FA),F51,5.7981000000000000E+04,4.5361423535000000E+01,-3.6739050419999999E+00
2 Pallas (A802 FA),F51,5.7982000000000000E+04,4.5572634794999999E+01,-3.8595757279999998E+00
2 Pallas (A802 FA),F51,5.7983000000000000E+04,4.5780041979000003E+01,-4.0489892610000000E+00
2 Pallas (A802 FA),F51,5.7984000000000000E+04,4.5983561189000000E+01,-4.2421557830000003E+00
2 Pallas (A802 FA),F51,5.7985000000000000E+04,4.6183109584000000E+01,-4.4390822710000002E+00
2 Pallas (A802 FA),F51,5.7986000000000000E+04,4.6378606044000001E+01,-4.6397724100000000E+00
2 Pallas (A802 FA),F51,5.7987000000000000E+04,4.6569971549000002E+01,-4.8442266240000000E+00
2 Pallas (A802 FA),F51,5.7988000000000000E+04,4.6757129222000003E+01,-5.0524422240000000E+00
2 Pallas (A802 FA),F51,5.7989000000000000E+04,4.6940004041999998E+01,-5.2644136279999998E+00
2 Pallas (A802 FA),F51,5.7990000000000000E+04,4.7118522364000000E+01,-5.4801325759999999E+00
2 Pallas (A802 FA),F51,5.7991000000000000E+04,4.7292611372000003E+01,-5.6995882849999999E+00
2 Pallas (A802 FA),F51,5.7992000000000000E+04,4.7462198588000000E+01,-5.9227675110000000E+00
2 Pallas (A802 FA),F51,5.7993000000000000E+04,4.7627211522000003E+01,-6.1496545380000001E+00
2 Pallas (A802 FA),F51,5.7994000000000000E+04,4.7787577446000000E+01,-6.3802311039999999E+00
2 Pallas (A802 FA),F51,5.7995000000000000E+04,4.7943223283999998E+01,-6.6144762930000001E+00
2 Pallas (A802 FA),F51,5.7996000000000000E+04,4.8094075568000001E+01,-6.8523664240000004E+00
2 Pallas (A802 FA),F51,5.7997000000000000E+04,4.8240060413000002E+01,-7.0938749469999998E+00
2 Pallas (A802 FA),F51,5.7998000000000000E+04,4.8381103476000000E+01,-7.3389723560000002E+00
2 Pallas (A802 FA),F51,5.7999000000000000E+04,4.8517129863999997E+01,-7.5876261229999997E+00
2 Pallas (A802 FA),F51,5.8000000000000000E+04,4.8648063972000003E+01,-7.8398006400000000E+00
2 Pallas (A802 FA),F51,5.8001000000000000E+04,4.8773829253000002E+01,-8.0954571449999992E+00
2 Pallas (A802 FA),F51,5.8002000000000000E+04,4.8894347959000001E+01,-8.3545536170000005E+00
2 Pallas (A802 FA),F51,5.8003000000000000E+04,4.9009540884000003E+01,-8.6170445949999994E+00
2 Pallas (A802 FA),F51,5.8004000000000000E+04,4.9119327220000002E+01,-8.8828809030000002E+00
2 Pallas (A802 FA),F51,5.8005000000000000E+04,4.9223624575000002E+01,-9.1520092670000004E+00
2 Pallas (A802 FA),F51,5.8006000000000000E+04,4.9322349240999998E+01,-9.4243718360000006E+00
2 Pallas (A802 FA),F51,5.8007000000000000E+04,4.9415416714000003E+01,-9.6999056330000002E+00
2 Pallas (A802 FA),F51,5.8008000000000000E+04,4.9502742447000003E+01,-9.9785420059999996E+00
2 Pallas (A802 FA),F51,5.8009000000000000E+04,4.9584242770000003E+01,-1.0260206103000000E+01
2 Pallas (A802 FA),F51,5.8010000000000000E+04,4.9659835897999997E+01,-1.0544816423000000E+01
2 Pallas (A802 FA),F51,5.8011000000000000E+04,4.9729442960999997E+01,-1.0832284488000001E+01
2 Pallas (A802 FA),F51,5.8012000000000000E+04,4.9792988979000000E+01,-1.1122514621000001E+01
2 Pallas (A802 FA),F51,5.8013000000000000E+04,4.9850403722999999E+01,-1.1415403895000001E+01
2 Pallas (A802 FA),F51,5.8014000000000000E+04,4.9901622386000000E+01,-1.1710842211999999E+01
2 Pallas (A802 FA),F51,5.8015000000000000E+04,4.9946586005999997E+01,-1.2008712542000000E+01
2 Pallas (A802 FA),F51,5.8016000000000000E+04,4.9985241606000002E+01,-1.2308891256000001E+01
2 Pallas (A802 FA),F51,5.8017000000000000E+04,5.0017542065000001E+01,-1.2611248525000001E+01
2 Pallas (A802 FA),F51,5.8018000000000000E+04,5.0043445804999998E+01,-1.2915648698000000E+01
2 Pallas (A802 FA),F51,5.8019000000000000E+04,5.0062916401000003E+01,-1.3221950624000000E+01
2 Pallas (A802 FA),F51,5.8020000000000000E+04,5.0075922210999998E+01,-1.3530007885000000E+01
2 Pallas (A802 FA),F51,5.8021000000000000E+04,5.0082436112000003E+01,-1.3839668948000000E+01
2 Pallas (A802 FA),F51,5.8022000000000000E+04,5.0082435373000003E+01,-1.4150777263000000E+01
2 Pallas (A802 FA),F51,5.8023000000000000E+04,5.0075901645000002E+01,-1.4463171331000000E+01
2 Pallas (A802 FA),F51,5.8024000000000000E+04,5.0062821040999999E+01,-1.4776684791999999E+01
2 Pallas (A802 FA),F51,5.8025000000000000E+04,5.0043184259000000E+01,-1.5091146534000000E+01
2 Pallas (A802 FA),F51,5.8026000000000000E+04,5.0016986680000002E+01,-1.5406380859000000E+01
2 Pallas (A802 FA),F51,5.8027000000000000E+04,4.9984228416000001E+01,-1.5722207687999999E+01
2 Pallas (A802 FA),F51,5.8028000000000000E+04,4.9944914259999997E+01,-1.6038442804999999E+01
2 Pallas (A802 FA),F51,5.8029000000000000E+04,4.9899053533000000E+01,-1.6354898089999999E+01
2 Pallas (A802 FA),I11,5.7970000000000000E+04,4.2811159373999999E+01,-1.8726037609999999E+00
2 Pallas (A802 FA),I11,5.7971000000000000E+04,4.3059032336000001E+01,-2.0183512280000002E+00
2 Pallas (A802 FA),I11,5.7972000000000000E+04,4.3303925792000001E+01,-2.1676119080000000E+00
2 Pallas (A802 FA),I11,5.7973000000000000E+04,4.3545776615000001E+01,-2.3204106790000001E+00
2 Pallas (A802 FA),I11,5.7974000000000000E+04,4.3784519453999998E+01,-2.4767720990000002E+00
2 Pallas (A802 FA),I11,5.7975000000000000E+04,4.4020086509999999E+01,-2.6367203560000001E+00
2 Pallas (A802 FA),I11,5.7976000000000000E+04,4.4252407370999997E+01,-2.8002791490000001E+00
2 Pallas (A802 FA),I11,5.7977000000000000E+04,4.4481408921000003E+01,-2.9674715319999998E+00
2 Pallas (A802 FA),I11,5.7978000000000000E+04,4.4707015370000001E+01,-3.1383196970000000E+00
2 Pallas (A802 FA),I11,5.7979000000000000E+04,4.4929148398999999E+01,-3.3128446999999999E+00
2 Pallas (A802 FA),I11,5.7980000000000000E+04,4.5147727445999998E+01,-3.4910661510000001E+00
2 Pallas (A802 FA),I11,5.7981000000000000E+04,4.5362670125000001E+01,-3.6730018549999999E+00
2 Pallas (A802 FA),I11,5.7982000000000000E+04,4.5573892805000000E+01,-3.8586674329999999E+00
2 Pallas (A802 FA),I11,5.7983000000000000E+04,4.5781311315000004E+01,-4.0480759439999998E+00
2 Pallas (A802 FA),I11,5.7984000000000000E+04,4.5984841748000001E+01,-4.2412375359999999E+00
2 Pallas (A802 FA),I11,5.7985000000000000E+04,4.6184401256000001E+01,-4.4381591960000000E+00
2 Pallas (A802 FA),I11,5.7986000000000000E+04,4.6379908710999999E+01,-4.6388446190000003E+00
2 Pallas (A802 FA),I11,5.7987000000000000E+04,4.6571285082999999E+01,-4.8432942380000004E+00
2 Pallas (A802 FA),I11,5.7988000000000000E+04,4.6758453486000001E+01,-5.0515053730000004E+00
2 Pallas (A802 FA),I11,5.7989000000000000E+04,4.6941338891000001E+01,-5.2634724530000003E+00
2 Pallas (A802 FA),I11,5.7990000000000000E+04,4.7119867642999999E+01,-5.4791872279999998E+00
2 Pallas (A802 FA),I11,5.7991000000000000E+04,4.7293966912999998E+01,-5.6986389239999999E+00
2 Pallas (A802 FA),I11,5.7992000000000000E+04,4.7463564214999998E+01,-5.9218143090000002E+00
2 Pallas (A802 FA),I11,5.7993000000000000E+04,4.7628587048000000E+01,-6.1486976789999996E+00
2 Pallas (A802 FA),I11,5.7994000000000000E+04,4.7788962673000000E+01,-6.3792707819999999E+00
2 Pallas (A802 FA),I11,5.7995000000000000E+04,4.7944618001999999E+01,-6.6135127120000003E+00
2 Pallas (A802 FA),I11,5.7996000000000000E+04,4.8095479554000001E+01,-6.8513998010000003E+00
2 Pallas (A802 FA),I11,5.7997000000000000E+04,4.8241473434000000E+01,-7.0929055099999996E+00
2 Pallas (A802 FA),I11,5.7998000000000000E+04,4.8382525286000003E+01,-7.3380003450000002E+00
2 Pallas (A802 FA),I11,5.7999000000000000E+04,4.8518560203000000E+01,-7.5866517910000004E+00
2 Pallas (A802 FA),I11,5.8000000000000000E+04,4.8649502566000002E+01,-7.8388242490000000E+00
2 Pallas (A802 FA),I11,5.8001000000000000E+04,4.8775275817000001E+01,-8.0944789719999992E+00
2 Pallas (A802 FA),I11,5.8002000000000000E+04,4.8895802189999998E+01,-8.3535739489999994E+00
2 Pallas (A802 FA),I11,5.8003000000000000E+04,4.9011002468000001E+01,-8.6160637320000006E+00
2 Pallas (A802 FA),I11,5.8004000000000000E+04,4.9120795825999998E+01,-8.8818991569999994E+00
2 Pallas (A802 FA),I11,5.8005000000000000E+04,4.9225099856000000E+01,-9.1510269619999995E+00
2 Pallas (A802 FA),I11,5.8006000000000000E+04,4.9323830835000003E+01,-9.4233893070000008E+00
2 Pallas (A802 FA),I11,5.8007000000000000E+04,4.9416904242000001E+01,-9.6989232280000000E+00
2 Pallas (A802 FA),I11,5.8008000000000000E+04,4.9504235514000001E+01,-9.9775600850000004E+00
2 Pallas (A802 FA),I11,5.8009000000000000E+04,4.9585740962000003E+01,-1.0259225036000000E+01
2 Pallas (A802 FA),I11,5.8010000000000000E+04,4.9661338784999998E+01,-1.0543836595000000E+01
2 Pallas (A802 FA),I11,5.8011000000000000E+04,4.9730950092000000E+01,-1.0831306291000001E+01
2 Pallas (A802 FA),I11,5.8012000000000000E+04,4.9794499885000000E+01,-1.1121538461000000E+01
2 Pallas (A802 FA),I11,5.8013000000000000E+04,4.9851917917000002E+01,-1.1414430186000001E+01
2 Pallas (A802 FA),I11,5.8014000000000000E+04,4.9903139359999997E+01,-1.1709871379999999E+01
2 Pallas (A802 FA),I11,5.8015000000000000E+04,4.9948105233000000E+01,-1.2007745020000000E+01
2 Pallas (A802 FA),I11,5.8016000000000000E+04,4.9986762538000001E+01,-1.2307927488000001E+01
2 Pallas (A802 FA),I11,5.8017000000000000E+04,5.0019064131999997E+01,-1.2610288961000000E+01
2 Pallas (A802 FA),I11,5.8018000000000000E+04,5.0044968419999996E+01,-1.2914693795000000E+01
2 Pallas (A802 FA),I11,5.8019000000000000E+04,5.0064438955000000E+01,-1.3221000845000001E+01
2 Pallas (A802 FA),I11,5.8020000000000000E+04,5.0077444073000002E+01,-1.3529063699000000E+01
2 Pallas (A802 FA),I11,5.8021000000000000E+04,5.0083956632000003E+01,-1.3838730826999999E+01
2 Pallas (A802 FA),I11,5.8022000000000000E+04,5.0083953880000003E+01,-1.4149845682000000E+01
2 Pallas (A802 FA),I11,5.8023000000000000E+04,5.0077417447000002E+01,-1.4462246768000000E+01
2 Pallas (A802 FA),I11,5.8024000000000000E+04,5.0064333427000001E+01,-1.4775767724000000E+01
2 Pallas (A802 FA),I11,5.8025000000000000E+04,5.0044692497000000E+01,-1.5090237439999999E+01
2 Pallas (A802 FA),I11,5.8026000000000000E+04,5.0018490018999998E+01,-1.5405480214000001E+01
2 Pallas (A802 FA),I11,5.8027000000000000E+04,4.9985726085000003E+01,-1.5721315966000001E+01
2 Pallas (A802 FA),I11,5.8028000000000000E+04,4.9946405470000002E+01,-1.6037560472999999E+01
2 Pallas (A802 FA),I11,5.8029000000000000E+04,4.9900537473999997E+01,-1.6354025613000001E+01
2 Pallas (A802 FA),I41,5.7970000000000000E+04,4.2810513960000002E+01,-1.8736256480000000E+00
2 Pallas (A802 FA),I41,5.7971000000000000E+04,4.3058382272999999E+01,-2.0193790229999999E+00
2 Pallas (A802 FA),I41,5.7972000000000000E+04,4.3303271135999999E+01,-2.1686456150000000E+00
2 Pallas (A802 FA),I41,5.7973000000000000E+04,4.3545117423999997E+01,-2.3214502939999999E+00
2 Pallas (A802 FA),I41,5.7974000000000000E+04,4.3783855789999997E+01,-2.4778176180000000E+00
2 Pallas (A802 FA),I41,5.7975000000000000E+04,4.4019418440000003E+01,-2.6377717690000000E+00
2 Pallas (A802 FA),I41,5.7976000000000000E+04,4.4251734960999997E+01,-2.8013364420000002E+00
2 Pallas (A802 FA),I41,5.7977000000000000E+04,4.4480732244999999E+01,-2.9685346870000000E+00
2 Pallas (A802 FA),I41,5.7978000000000000E+04,4.4706334501999997E+01,-3.1393886910000002E+00
2 Pallas (A802 FA),I41,5.7979000000000000E+04,4.4928463420000000E+01,-3.3139195060000000E+00
2 Pallas (A802 FA),I41,5.7980000000000000E+04,4.5147038438999999E+01,-3.4921467360000000E+00
2 Pallas (A802 FA),I41,5.7981000000000000E+04,4.5361977177999997E+01,-3.6740881810000001E+00
2 Pallas (A802 FA),I41,5.7982000000000000E+04,4.5573196009000000E+01,-3.8597594570000000E+00
2 Pallas (A802 FA),I41,5.7983000000000000E+04,4.5780610766999999E+01,-4.0491736160000000E+00
2 Pallas (A802 FA),I41,5.7984000000000000E+04,4.5984137549000003E+01,-4.2423408010000001E+00
2 Pallas (A802 FA),I41,5.7985000000000000E+04,4.6183693511999998E+01,-4.4392679920000004E+00
2 Pallas (A802 FA),I41,5.7986000000000000E+04,4.6379197533000003E+01,-4.6399588789999999E+00
2 Pallas (A802 FA),I41,5.7987000000000000E+04,4.6570570588000002E+01,-4.8444138870000000E+00
2 Pallas (A802 FA),I41,5.7988000000000000E+04,4.6757735795000002E+01,-5.0526303300000004E+00
2 Pallas (A802 FA),I41,5.7989000000000000E+04,4.6940618131000001E+01,-5.2646026289999996E+00
2 Pallas (A802 FA),I41,5.7990000000000000E+04,4.7119143948000001E+01,-5.4803225270000002E+00
2 Pallas (A802 FA),I41,5.7991000000000000E+04,4.7293240421999997E+01,-5.6997792440000001E+00
2 Pallas (A802 FA),I41,5.7992000000000000E+04,4.7462835073000001E+01,-5.9229595410000000E+00
2 Pallas (A802 FA),I41,5.7993000000000000E+04,4.7627855406999998E+01,-6.1498477050000000E+00
2 Pallas (A802 FA),I41,5.7994000000000000E+04,4.7788228689999997E+01,-6.3804254770000002E+00
2 Pallas (A802 FA),I41,5.7995000000000000E+04,4.7943881841000000E+01,-6.6146719450000004E+00
2 Pallas (A802 FA),I41,5.7996000000000000E+04,4.8094741386999999E+01,-6.8525634310000001E+00
2 Pallas (A802 FA),I41,5.7997000000000000E+04,4.8240733437999999E+01,-7.0940733880000000E+00
2 Pallas (A802 FA),I41,5.7998000000000000E+04,4.8381783644999999E+01,-7.3391723160000000E+00
2 Pallas (A802 FA),I41,5.7999000000000000E+04,4.8517817110000003E+01,-7.5878276910000002E+00
2 Pallas (A802 FA),I41,5.8000000000000000E+04,4.8648758219999998E+01,-7.8400039069999998E+00
