targetname,mjd_utc,RA,DEC,observatory_code
202930 Ivezic (1998 SG172),57992.0,107.889471697,26.102293029,F51
202930 Ivezic (1998 SG172),57993.0,108.29289506,26.065154214,F51
202930 Ivezic (1998 SG172),57994.0,108.694217274,26.027354612,F51
202930 Ivezic (1998 SG172),57995.0,109.093411324,25.988914086,F51
202930 Ivezic (1998 SG172),57996.0,109.490450528,25.949852774,F51
202930 Ivezic (1998 SG172),57997.0,109.885308454,25.910191092,F51
202930 Ivezic (1998 SG172),57998.0,110.277958864,25.869949737,F51
202930 Ivezic (1998 SG172),57999.0,110.668375637,25.829149691,F51
202930 Ivezic (1998 SG172),58000.0,111.05653267,25.787812236,F51
202930 Ivezic (1998 SG172),58001.0,111.442403703,25.745958979,F51
202930 Ivezic (1998 SG172),58002.0,111.825962062,25.703611876,F51
202930 Ivezic (1998 SG172),58003.0,112.207180312,25.660793259,F51
202930 Ivezic (1998 SG172),58004.0,112.586029851,25.617525869,F51
202930 Ivezic (1998 SG172),58005.0,112.962480481,25.573832869,F51
202930 Ivezic (1998 SG172),58006.0,113.336500028,25.529737846,F51
202930 Ivezic (1998 SG172),58007.0,113.708054071,25.485264801,F51
202930 Ivezic (1998 SG172),58008.0,114.077105827,25.440438114,F51
202930 Ivezic (1998 SG172),58009.0,114.443616197,25.395282508,F51
202930 Ivezic (1998 SG172),58010.0,114.807543972,25.34982299,F51
202930 Ivezic (1998 SG172),58011.0,115.168846178,25.304084799,F51
202930 Ivezic (1998 SG172),58012.0,115.527478524,25.258093344,F51
202930 Ivezic (1998 SG172),58013.0,115.883395927,25.211874151,F51
202930 Ivezic (1998 SG172),58014.0,116.236553074,25.165452816,F51
202930 Ivezic (1998 SG172),58015.0,116.586904954,25.118854968,F51
202930 Ivezic (1998 SG172),58016.0,116.934407297,25.072106257,F51
202930 Ivezic (1998 SG172),58017.0,117.279016873,25.025232357,F51
202930 Ivezic (1998 SG172),58018.0,117.620691604,24.978258989,F51
202930 Ivezic (1998 SG172),58019.0,117.959390521,24.931211952,F51
202930 Ivezic (1998 SG172),58020.0,118.295073592,24.884117161,F51
202930 Ivezic (1998 SG172),58021.0,118.627701497,24.837000675,F51
202930 Ivezic (1998 SG172),58022.0,118.957235397,24.789888721,F51
202930 Ivezic (1998 SG172),58023.0,119.283636731,24.742807707,F51
202930 Ivezic (1998 SG172),58024.0,119.606867068,24.695784233,F51
202930 Ivezic (1998 SG172),58025.0,119.926888003,24.648845086,F51
202930 Ivezic (1998 SG172),58026.0,120.243661098,24.60201725,F51
202930 Ivezic (1998 SG172),58027.0,120.557147816,24.555327906,F51
202930 Ivezic (1998 SG172),58028.0,120.867309438,24.508804447,F51
202930 Ivezic (1998 SG172),58029.0,121.174106905,24.46247451,F51
202930 Ivezic (1998 SG172),57970.0,98.546131928,26.714916727,I11
202930 Ivezic (1998 SG172),57971.0,98.987892858,26.696909846,I11
202930 Ivezic (1998 SG172),57972.0,99.428204702,26.677859148,I11
202930 Ivezic (1998 SG172),57973.0,99.867046144,26.657779293,I11
202930 Ivezic (1998 SG172),57974.0,100.304395534,26.636685286,I11
202930 Ivezic (1998 SG172),57975.0,100.740230631,26.614592486,I11
202930 Ivezic (1998 SG172),57976.0,101.174528303,26.591516602,I11
202930 Ivezic (1998 SG172),57977.0,101.607264242,26.567473687,I11
202930 Ivezic (1998 SG172),57978.0,102.038412692,26.542480129,I11
202930 Ivezic (1998 SG172),57979.0,102.467946234,26.516552633,I11
202930 Ivezic (1998 SG172),57980.0,102.895835632,26.489708193,I11
202930 Ivezic (1998 SG172),57981.0,103.322049778,26.461964073,I11
202930 Ivezic (1998 SG172),57982.0,103.746555752,26.433337764,I11
202930 Ivezic (1998 SG172),57983.0,104.169319032,26.403846945,I11
202930 Ivezic (1998 SG172),57984.0,104.590303885,26.373509449,I11
202930 Ivezic (1998 SG172),57985.0,105.009473914,26.342343218,I11
202930 Ivezic (1998 SG172),57986.0,105.426792713,26.310366288,I11
202930 Ivezic (1998 SG172),57987.0,105.842224523,26.277596781,I11
202930 Ivezic (1998 SG172),57988.0,106.25573475,26.24405293,I11
202930 Ivezic (1998 SG172),57989.0,106.667290272,26.209753108,I11
202930 Ivezic (1998 SG172),57990.0,107.076859504,26.174715874,I11
202930 Ivezic (1998 SG172),57991.0,107.484412263,26.138960008,I11
202930 Ivezic (1998 SG172),57992.0,107.889919527,26.102504543,I11
202930 Ivezic (1998 SG172),57993.0,108.293353169,26.065368784,I11
202930 Ivezic (1998 SG172),57994.0,108.694685708,26.027572311,I11
202930 Ivezic (1998 SG172),57995.0,109.093890127,25.989134987,I11
202930 Ivezic (1998 SG172),57996.0,109.490939746,25.95007695,I11
202930 Ivezic (1998 SG172),57997.0,109.885808135,25.910418619,I11
202930 Ivezic (1998 SG172),57998.0,110.278469051,25.870180688,I11
202930 Ivezic (1998 SG172),57999.0,110.668896378,25.829384142,I11
202930 Ivezic (1998 SG172),58000.0,111.05706401,25.788050262,I11
202930 Ivezic (1998 SG172),58001.0,111.442945688,25.746200656,I11
202930 Ivezic (1998 SG172),58002.0,111.826514737,25.70385728,I11
202930 Ivezic (1998 SG172),58003.0,112.207743723,25.661042468,I11
202930 Ivezic (1998 SG172),58004.0,112.586604045,25.61777896,I11
202930 Ivezic (1998 SG172),58005.0,112.963065503,25.57408992,I11
202930 Ivezic (1998 SG172),58006.0,113.337095923,25.529998937,I11
202930 Ivezic (1998 SG172),58007.0,113.708660885,25.48553001,I11
202930 Ivezic (1998 SG172),58008.0,114.077723606,25.440707522,I11
202930 Ivezic (1998 SG172),58009.0,114.444244986,25.395556194,I11
202930 Ivezic (1998 SG172),58010.0,114.808183817,25.350101037,I11
202930 Ivezic (1998 SG172),58011.0,115.169497125,25.304367287,I11
202930 Ivezic (1998 SG172),58012.0,115.528140617,25.258380357,I11
202930 Ivezic (1998 SG172),58013.0,115.884069213,25.212165772,I11
202930 Ivezic (1998 SG172),58014.0,116.237237598,25.165749128,I11
202930 Ivezic (1998 SG172),58015.0,116.587600759,25.119156056,I11
202930 Ivezic (1998 SG172),58016.0,116.935114429,25.072412206,I11
202930 Ivezic (1998 SG172),58017.0,117.279735376,25.025543253,I11
202930 Ivezic (1998 SG172),58018.0,117.621421522,24.978574919,I11
202930 Ivezic (1998 SG172),58019.0,117.960131895,24.931533004,I11
202930 Ivezic (1998 SG172),58020.0,118.295826464,24.884443423,I11
202930 Ivezic (1998 SG172),58021.0,118.628465909,24.837332235,I11
202930 Ivezic (1998 SG172),58022.0,118.958011389,24.790225669,I11
202930 Ivezic (1998 SG172),58023.0,119.284424342,24.743150135,I11
202930 Ivezic (1998 SG172),58024.0,119.607666336,24.696132231,I11
202930 Ivezic (1998 SG172),58025.0,119.927698965,24.649198747,I11
202930 Ivezic (1998 SG172),58026.0,120.24448379,24.602376667,I11
202930 Ivezic (1998 SG172),58027.0,120.557982272,24.555693172,I11
202930 Ivezic (1998 SG172),58028.0,120.86815569,24.509175657,I11
202930 Ivezic (1998 SG172),58029.0,121.174964987,24.46285176,I11
202930 Ivezic (1998 SG172),57970.0,98.545877305,26.714438334,I41
202930 Ivezic (1998 SG172),57971.0,98.987633414,26.696429365,I41
202930 Ivezic (1998 SG172),57972.0,99.427940427,26.677376527,I41
202930 Ivezic (1998 SG172),57973.0,99.866777027,26.657294477,I41
202930 Ivezic (1998 SG172),57974.0,100.304121566,26.636198221,I41
202930 Ivezic (1998 SG172),57975.0,100.7399518,26.614103118,I41
202930 Ivezic (1998 SG172),57976.0,101.1742446,26.591024875,I41
202930 Ivezic (1998 SG172),57977.0,101.606975655,26.566979548,I41
202930 Ivezic (1998 SG172),57978.0,102.038119212,26.541983522,I41
202930 Ivezic (1998 SG172),57979.0,102.46764785,26.516053501,I41
202930 Ivezic (1998 SG172),57980.0,102.895532334,26.489206482,I41
202930 Ivezic (1998 SG172),57981.0,103.321741554,26.461459726,I41
202930 Ivezic (1998 SG172),57982.0,103.746242592,26.432830724,I41
202930 Ivezic (1998 SG172),57983.0,104.169000926,26.403337157,I41
202930 Ivezic (1998 SG172),57984.0,104.589980821,26.372996855,I41
202930 Ivezic (1998 SG172),57985.0,105.009145881,26.341827761,I41
202930 Ivezic (1998 SG172),57986.0,105.426459701,26.309847909,I41
202930 Ivezic (1998 SG172),57987.0,105.84188652,26.277075424,I41
202930 Ivezic (1998 SG172),57988.0,106.255391745,26.243528537,I41
202930 Ivezic (1998 SG172),57989.0,106.666942255,26.20922562,I41
202930 Ivezic (1998 SG172),57990.0,107.076506464,26.174185232,I41
202930 Ivezic (1998 SG172),57991.0,107.484054189,26.138426153,I41
202930 Ivezic (1998 SG172),57992.0,107.889556409,26.101967417,I41
202930 Ivezic (1998 SG172),57993.0,108.292984996,26.064828327,I41
202930 Ivezic (1998 SG172),57994.0,108.69431247,26.027028464,I41
202930 Ivezic (1998 SG172),57995.0,109.093511815,25.988587688,I41
202930 Ivezic (1998 SG172),57996.0,109.49055635,25.949526141,I41
202930 Ivezic (1998 SG172),57997.0,109.885419644,25.909864238,I41
202930 Ivezic (1998 SG172),57998.0,110.278075458,25.869622675,I41
202930 Ivezic (1998 SG172),57999.0,110.668497672,25.828822435,I41
202930 Ivezic (1998 SG172),58000.0,111.056660183,25.787484801,I41
202930 Ivezic (1998 SG172),58001.0,111.442536732,25.745631378,I41
202930 Ivezic (1998 SG172),58002.0,111.826100643,25.703284123,I41
202930 Ivezic (1998 SG172),58003.0,112.207324484,25.660465369,I41
202930 Ivezic (1998 SG172),58004.0,112.586179652,25.617197857,I41
202930 Ivezic (1998 SG172),58005.0,112.962635949,25.573504749,I41
202930 Ivezic (1998 SG172),58006.0,113.336661201,25.529409634,I41
202930 Ivezic (1998 SG172),58007.0,113.708220988,25.48493651,I41
202930 Ivezic (1998 SG172),58008.0,114.077278528,25.440109761,I41
202930 Ivezic (1998 SG172),58009.0,114.44379472,25.394954107,I41
202930 Ivezic (1998 SG172),58010.0,114.807728359,25.349494557,I41
202930 Ivezic (1998 SG172),58011.0,115.169036468,25.303756349,I41
202930 Ivezic (1998 SG172),58012.0,115.527674757,25.257764894,I41
202930 Ivezic (1998 SG172),58013.0,115.883598144,25.211545716,I41
202930 Ivezic (1998 SG172),58014.0,116.236761317,25.165124413,I41
202930 Ivezic (1998 SG172),58015.0,116.587119262,25.118526612,I41
202930 Ivezic (1998 SG172),58016.0,116.934627713,25.071777966,I41
202930 Ivezic (1998 SG172),58017.0,117.279243439,25.024904147,I41
202930 Ivezic (1998 SG172),58018.0,117.620924362,24.977930878,I41
202930 Ivezic (1998 SG172),58019.0,117.959629511,24.930883958,I41
202930 Ivezic (1998 SG172),58020.0,118.295318857,24.883789303,I41
202930 Ivezic (1998 SG172),58021.0,118.62795308,24.83667297,I41
202930 Ivezic (1998 SG172),58022.0,118.95749334,24.789561187,I41
202930 Ivezic (1998 SG172),58023.0,119.283901075,24.742480365,I41
202930 Ivezic (1998 SG172),58024.0,119.607137855,24.695457101,I41
202930 Ivezic (1998 SG172),58025.0,119.927165276,24.648518185,I41
202930 Ivezic (1998 SG172),58026.0,120.243944898,24.601690599,I41
202930 Ivezic (1998 SG172),58027.0,120.557438185,24.555001525,I41
202930 Ivezic (1998 SG172),58028.0,120.867606417,24.508478358,I41
202930 Ivezic (1998 SG172),58029.0,121.174410537,24.462148734,I41
911 Agamemnon (A919 FB),57970.0,263.839816668,-46.11461486,500
911 Agamemnon (A919 FB),57971.0,263.770455238,-46.046288638,500
911 Agamemnon (A919 FB),57972.0,263.705197552,-45.977477664,500
911 Agamemnon (A919 FB),57973.0,263.644059557,-45.90821557,500
911 Agamemnon (A919 FB),57974.0,263.58705516,-45.838535177,500
911 Agamemnon (A919 FB),57975.0,263.534196548,-45.768468522,500
911 Agamemnon (A919 FB),57976.0,263.485494495,-45.698046899,500
911 Agamemnon (A919 FB),57977.0,263.440958631,-45.627300929,500
911 Agamemnon (A919 FB),57978.0,263.400597657,-45.556260646,500
911 Agamemnon (A919 FB),57979.0,263.364419471,-45.484955601,500
911 Agamemnon (A919 FB),57980.0,263.33243121,-45.413414961,500
911 Agamemnon (A919 FB),57981.0,263.304639176,-45.341667611,500
911 Agamemnon (A919 FB),57982.0,263.281048645,-45.269742238,500
911 Agamemnon (A919 FB),57983.0,263.261663548,-45.197667398,500
911 Agamemnon (A919 FB),57984.0,263.246486022,-45.125471524,500
911 Agamemnon (A919 FB),57985.0,263.235515889,-45.053182883,500
911 Agamemnon (A919 FB),57986.0,263.228750128,-44.980829458,500
911 Agamemnon (A919 FB),57987.0,263.226182466,-44.908438773,500
911 Agamemnon (A919 FB),57988.0,263.227803166,-44.836037684,500
911 Agamemnon (A919 FB),57989.0,263.23359906,-44.763652182,500
911 Agamemnon (A919 FB),57990.0,263.243553796,-44.691307235,500
911 Agamemnon (A919 FB),57991.0,263.257648202,-44.619026686,500
911 Agamemnon (A919 FB),57992.0,263.27586071,-44.546833219,500
911 Agamemnon (A919 FB),57993.0,263.298167728,-44.474748349,500
911 Agamemnon (A919 FB),57994.0,263.324543963,-44.402792454,500
911 Agamemnon (A919 FB),57995.0,263.354962663,-44.330984806,500
911 Agamemnon (A919 FB),57996.0,263.389395802,-44.259343601,500
911 Agamemnon (A919 FB),57997.0,263.427814231,-44.187885986,500
911 Agamemnon (A919 FB),57998.0,263.470187817,-44.11662807,500
911 Agamemnon (A919 FB),57999.0,263.516485594,-44.045584941,500
911 Agamemnon (A919 FB),58000.0,263.566675948,-43.974770671,500
911 Agamemnon (A919 FB),58001.0,263.62072685,-43.904198338,500
911 Agamemnon (A919 FB),58002.0,263.678606129,-43.833880063,500
911 Agamemnon (A919 FB),58003.0,263.740281772,-43.76382707,500
911 Agamemnon (A919 FB),58004.0,263.805722215,-43.694049782,500
911 Agamemnon (A919 FB),58005.0,263.874896581,-43.624557932,500
911 Agamemnon (A919 FB),58006.0,263.947774808,-43.555360706,500
911 Agamemnon (A919 FB),58007.0,264.024327653,-43.48646687,500
911 Agamemnon (A919 FB),58008.0,264.104526562,-43.417884897,500
911 Agamemnon (A919 FB),58009.0,264.188343411,-43.349623052,500
911 Agamemnon (A919 FB),58010.0,264.275750173,-43.281689451,500
911 Agamemnon (A919 FB),58011.0,264.366718532,-43.214092072,500
911 Agamemnon (A919 FB),58012.0,264.461219479,-43.146838737,500
911 Agamemnon (A919 FB),58013.0,264.559222936,-43.079937053,500
911 Agamemnon (A919 FB),58014.0,264.660697427,-43.013394325,500
911 Agamemnon (A919 FB),58015.0,264.765609855,-42.947217442,500
911 Agamemnon (A919 FB),58016.0,264.873925405,-42.881412765,500
911 Agamemnon (A919 FB),58017.0,264.985607592,-42.815986017,500
911 Agamemnon (A919 FB),58018.0,265.100618428,-42.750942198,500
911 Agamemnon (A919 FB),58019.0,265.218918685,-42.686285541,500
911 Agamemnon (A919 FB),58020.0,265.340468183,-42.622019497,500
911 Agamemnon (A919 FB),58021.0,265.46522607,-42.558146752,500
911 Agamemnon (A919 FB),58022.0,265.593151054,-42.494669261,500
911 Agamemnon (A919 FB),58023.0,265.724201589,-42.431588287,500
911 Agamemnon (A919 FB),58024.0,265.858336,-42.368904447,500
911 Agamemnon (A919 FB),58025.0,265.995512577,-42.306617741,500
911 Agamemnon (A919 FB),58026.0,266.135689659,-42.244727576,500
911 Agamemnon (A919 FB),58027.0,266.278825718,-42.183232789,500
911 Agamemnon (A919 FB),58028.0,266.424879477,-42.122131659,500
911 Agamemnon (A919 FB),58029.0,266.573810074,-42.061421919,500
911 Agamemnon (A919 FB),57970.0,263.840351573,-46.114948755,703
911 Agamemnon (A919 FB),57971.0,263.770982817,-46.046626764,703
911 Agamemnon (A919 FB),57972.0,263.705717674,-45.977819909,703
911 Agamemnon (A919 FB),57973.0,263.644572097,-45.90856182,703
911 Agamemnon (A919 FB),57974.0,263.587559999,-45.838885321,703
911 Agamemnon (A919 FB),57975.0,263.534693576,-45.768822446,703
911 Agamemnon (A919 FB),57976.0,263.485983606,-45.69840449,703
911 Agamemnon (A919 FB),57977.0,263.441439729,-45.627662074,703
911 Agamemnon (A919 FB),57978.0,263.401070649,-45.556625232,703
911 Agamemnon (A919 FB),57979.0,263.364884273,-45.485323516,703
911 Agamemnon (A919 FB),57980.0,263.332887743,-45.413786091,703
911 Agamemnon (A919 FB),57981.0,263.305087367,-45.342041844,703
911 Agamemnon (A919 FB),57982.0,263.281488429,-45.270119464,703
911 Agamemnon (A919 FB),57983.0,263.262094863,-45.198047505,703
911 Agamemnon (A919 FB),57984.0,263.246908815,-45.125854401,703
911 Agamemnon (A919 FB),57985.0,263.23593011,-45.053568421,703
911 Agamemnon (A919 FB),57986.0,263.229155735,-44.981217548,703
911 Agamemnon (A919 FB),57987.0,263.22657942,-44.908829307,703
911 Agamemnon (A919 FB),57988.0,263.228191435,-44.836430556,703
911 Agamemnon (A919 FB),57989.0,263.233978617,-44.764047286,703
911 Agamemnon (A919 FB),57990.0,263.243924617,-44.691704466,703
911 Agamemnon (A919 FB),57991.0,263.25801027,-44.619425942,703
911 Agamemnon (A919 FB),57992.0,263.276214011,-44.547234397,703
911 Agamemnon (A919 FB),57993.0,263.298512252,-44.475151349,703
911 Agamemnon (A919 FB),57994.0,263.324879706,-44.403197176,703
911 Agamemnon (A919 FB),57995.0,263.355289623,-44.331391153,703
911 Agamemnon (A919 FB),57996.0,263.389713983,-44.259751477,703
911 Agamemnon (A919 FB),57997.0,263.42812364,-44.188295295,703
911 Agamemnon (A919 FB),57998.0,263.470488463,-44.117038719,703
911 Agamemnon (A919 FB),57999.0,263.516777491,-44.045996838,703
911 Agamemnon (A919 FB),58000.0,263.566959113,-43.975183725,703
911 Agamemnon (A919 FB),58001.0,263.621001303,-43.904612461,703
911 Agamemnon (A919 FB),58002.0,263.678871892,-43.834295167,703
911 Agamemnon (A919 FB),58003.0,263.740538872,-43.764243069,703
911 Agamemnon (A919 FB),58004.0,263.805970681,-43.694466592,703
911 Agamemnon (A919 FB),58005.0,263.875136443,-43.62497547,703
911 Agamemnon (A919 FB),58006.0,263.9480061,-43.55577889,703
911 Agamemnon (A919 FB),58007.0,264.024550412,-43.486885621,703
911 Agamemnon (A919 FB),58008.0,264.104740825,-43.418304136,703
911 Agamemnon (A919 FB),58009.0,264.188549219,-43.350042703,703
911 Agamemnon (A919 FB),58010.0,264.27594757,-43.282109439,703
911 Agamemnon (A919 FB),58011.0,264.366907562,-43.214512323,703
911 Agamemnon (A919 FB),58012.0,264.46140019,-43.147259179,703
911 Agamemnon (A919 FB),58013.0,264.559395375,-43.080357616,703
911 Agamemnon (A919 FB),58014.0,264.660861645,-43.013814939,703
911 Agamemnon (A919 FB),58015.0,264.765765904,-42.947638041,703
911 Agamemnon (A919 FB),58016.0,264.874073338,-42.881833283,703
911 Agamemnon (A919 FB),58017.0,264.985747464,-42.816406389,703
911 Agamemnon (A919 FB),58018.0,265.100750296,-42.751362362,703
911 Agamemnon (A919 FB),58019.0,265.219042605,-42.686705436,703
911 Agamemnon (A919 FB),58020.0,265.340584213,-42.622439063,703
911 Agamemnon (A919 FB),58021.0,265.46533427,-42.558565931,703
911 Agamemnon (A919 FB),58022.0,265.593251484,-42.495087996,703
911 Agamemnon (A919 FB),58023.0,265.724294311,-42.432006523,703
911 Agamemnon (A919 FB),58024.0,265.858421074,-42.36932213,703
911 Agamemnon (A919 FB),58025.0,265.995590067,-42.307034818,703
911 Agamemnon (A919 FB),58026.0,266.135759627,-42.245143996,703
911 Agamemnon (A919 FB),58027.0,266.278888229,-42.183648503,703
911 Agamemnon (A919 FB),58028.0,266.424934595,-42.122546616,703
911 Agamemnon (A919 FB),58029.0,266.573857863,-42.061836073,703
911 Agamemnon (A919 FB),57970.0,263.840465848,-46.114641011,F51
911 Agamemnon (A919 FB),57971.0,263.771105672,-46.046320971,F51
911 Agamemnon (A919 FB),57972.0,263.705848969,-45.977516148,F51
911 Agamemnon (A919 FB),57973.0,263.644711689,-45.908260167,F51
911 Agamemnon (A919 FB),57974.0,263.587707746,-45.83858585,F51
911 Agamemnon (A919 FB),57975.0,263.53484933,-45.768525229,F51
911 Agamemnon (A919 FB),57976.0,263.48614722,-45.698109595,F51
911 Agamemnon (A919 FB),57977.0,263.441611054,-45.627369566,F51
911 Agamemnon (A919 FB),57978.0,263.401249534,-45.556335176,F51
911 Agamemnon (A919 FB),57979.0,263.365070567,-45.485035971,F51
911 Agamemnon (A919 FB),57980.0,263.333081294,-45.413501116,F51
911 Agamemnon (A919 FB),57981.0,263.305288022,-45.341759494,F51
911 Agamemnon (A919 FB),57982.0,263.281696033,-45.269839792,F51
911 Agamemnon (A919 FB),57983.0,263.262309263,-45.197770561,F51
911 Agamemnon (A919 FB),57984.0,263.247129855,-45.125580234,F51
911 Agamemnon (A919 FB),57985.0,263.236157637,-45.053297076,F51
911 Agamemnon (A919 FB),57986.0,263.229389594,-44.980949067,F51
911 Agamemnon (A919 FB),57987.0,263.226819457,-44.908563731,F51
911 Agamemnon (A919 FB),57988.0,263.228437495,-44.836167923,F51
911 Agamemnon (A919 FB),57989.0,263.234230548,-44.763787631,F51
911 Agamemnon (A919 FB),57990.0,263.244182266,-44.691447823,F51
911 Agamemnon (A919 FB),57991.0,263.258273485,-44.619172343,F51
911 Agamemnon (A919 FB),57992.0,263.27648264,-44.54698387,F51
911 Agamemnon (A919 FB),57993.0,263.298786146,-44.474903921,F51
911 Agamemnon (A919 FB),57994.0,263.325158715,-44.402952873,F51
911 Agamemnon (A919 FB),57995.0,263.3555736,-44.331149997,F51
911 Agamemnon (A919 FB),57996.0,263.390002781,-44.259513489,F51
911 Agamemnon (A919 FB),57997.0,263.428417113,-44.188060494,F51
911 Agamemnon (A919 FB),57998.0,263.470786468,-44.116807123,F51
911 Agamemnon (A919 FB),57999.0,263.517079884,-44.045768462,F51
911 Agamemnon (A919 FB),58000.0,263.567265753,-43.974958584,F51
911 Agamemnon (A919 FB),58001.0,263.62131205,-43.904390565,F51
911 Agamemnon (A919 FB),58002.0,263.679186609,-43.834076528,F51
911 Agamemnon (A919 FB),58003.0,263.740857421,-43.764027697,F51
911 Agamemnon (A919 FB),58004.0,263.806292927,-43.694254492,F51
911 Agamemnon (A919 FB),58005.0,263.875462253,-43.62476665,F51
911 Agamemnon (A919 FB),58006.0,263.948335342,-43.555573354,F51
911 Agamemnon (A919 FB),58007.0,264.024882956,-43.486683372,F51
911 Agamemnon (A919 FB),58008.0,264.105076542,-43.418105177,F51
911 Agamemnon (A919 FB),58009.0,264.188887983,-43.349847034,F51
911 Agamemnon (A919 FB),58010.0,264.276289255,-43.281917059,F51
911 Agamemnon (A919 FB),58011.0,264.367252045,-43.21432323,F51
911 Agamemnon (A919 FB),58012.0,264.461747349,-43.147073371,F51
911 Agamemnon (A919 FB),58013.0,264.559745091,-43.080175089,F51
911 Agamemnon (A919 FB),58014.0,264.6612138,-43.013635687,F51
911 Agamemnon (A919 FB),58015.0,264.766120382,-42.947462058,F51
911 Agamemnon (A919 FB),58016.0,264.874430025,-42.881660562,F51
911 Agamemnon (A919 FB),58017.0,264.986106247,-42.816236921,F51
911 Agamemnon (A919 FB),58018.0,265.101111064,-42.751196139,F51
911 Agamemnon (A919 FB),58019.0,265.219405251,-42.686542447,F51
911 Agamemnon (A919 FB),58020.0,265.34094863,-42.622279298,F51
911 Agamemnon (A919 FB),58021.0,265.465700352,-42.558409379,F51
911 Agamemnon (A919 FB),58022.0,265.593619129,-42.494934644,F51
911 Agamemnon (A919 FB),58023.0,265.724663417,-42.431856359,F51
911 Agamemnon (A919 FB),58024.0,265.858791542,-42.36917514,F51
911 Agamemnon (A919 FB),58025.0,265.995961799,-42.306890987,F51
911 Agamemnon (A919 FB),58026.0,266.136132527,-42.24500331,F51
911 Agamemnon (A919 FB),58027.0,266.279262203,-42.183510947,F51
911 Agamemnon (A919 FB),58028.0,266.42530955,-42.122412174,F51
911 Agamemnon (A919 FB),58029.0,266.574233708,-42.061704729,F51
911 Agamemnon (A919 FB),57970.0,263.840042375,-46.114732826,I11
911 Agamemnon (A919 FB),57971.0,263.770669423,-46.046407809,I11
911 Agamemnon (A919 FB),57972.0,263.705400253,-45.977597917,I11
911 Agamemnon (A919 FB),57973.0,263.644250817,-45.908336781,I11
911 Agamemnon (A919 FB),57974.0,263.587235029,-45.838657227,I11
911 Agamemnon (A919 FB),57975.0,263.534365081,-45.768591291,I11
911 Agamemnon (A919 FB),57976.0,263.485651752,-45.69817027,I11
911 Agamemnon (A919 FB),57977.0,263.441104678,-45.627424787,I11
911 Agamemnon (A919 FB),57978.0,263.400732565,-45.556384879,I11
911 Agamemnon (A919 FB),57979.0,263.364543315,-45.485080099,I11
911 Agamemnon (A919 FB),57980.0,263.33254407,-45.413539615,I11
911 Agamemnon (A919 FB),57981.0,263.304741135,-45.341792314,I11
911 Agamemnon (A919 FB),57982.0,263.281139793,-45.269866888,I11
911 Agamemnon (A919 FB),57983.0,263.261743976,-45.197791894,I11
911 Agamemnon (A919 FB),57984.0,263.246555827,-45.125595766,I11
911 Agamemnon (A919 FB),57985.0,263.235575169,-45.053306775,I11
911 Agamemnon (A919 FB),57986.0,263.228798987,-44.980952905,I11
911 Agamemnon (A919 FB),57987.0,263.22622101,-44.908561683,I11
911 Agamemnon (A919 FB),57988.0,263.227831503,-44.836159968,I11
911 Agamemnon (A919 FB),57989.0,263.233617302,-44.763773753,I11
911 Agamemnon (A919 FB),57990.0,263.243562055,-44.691428008,I11
911 Agamemnon (A919 FB),57991.0,263.257646595,-44.619146579,I11
911 Agamemnon (A919 FB),57992.0,263.275849353,-44.546952151,I11
911 Agamemnon (A919 FB),57993.0,263.298146742,-44.474866243,I11
911 Agamemnon (A919 FB),57994.0,263.324513468,-44.402909234,I11
911 Agamemnon (A919 FB),57995.0,263.354922782,-44.3311004,I11
911 Agamemnon (A919 FB),57996.0,263.38934666,-44.259457938,I11
911 Agamemnon (A919 FB),57997.0,263.427755952,-44.187998996,I11
911 Agamemnon (A919 FB),57998.0,263.470120527,-44.116739689,I11
911 Agamemnon (A919 FB),57999.0,263.51640942,-44.045695103,I11
911 Agamemnon (A919 FB),58000.0,263.566591018,-43.974879314,I11
911 Agamemnon (A919 FB),58001.0,263.620633292,-43.904305402,I11
911 Agamemnon (A919 FB),58002.0,263.678504072,-43.83398549,I11
911 Agamemnon (A919 FB),58003.0,263.740171345,-43.763930804,I11
911 Agamemnon (A919 FB),58004.0,263.805603548,-43.694151769,I11
911 Agamemnon (A919 FB),58005.0,263.874769803,-43.624658119,I11
911 Agamemnon (A919 FB),58006.0,263.947640049,-43.555459043,I11
911 Agamemnon (A919 FB),58007.0,264.024185044,-43.486563309,I11
911 Agamemnon (A919 FB),58008.0,264.104376232,-43.417979391,I11
911 Agamemnon (A919 FB),58009.0,264.18818549,-43.349715557,I11
911 Agamemnon (A919 FB),58010.0,264.275584791,-43.281779923,I11
911 Agamemnon (A919 FB),58011.0,264.366545818,-43.21418047,I11
911 Agamemnon (A919 FB),58012.0,264.461039564,-43.146925021,I11
911 Agamemnon (A919 FB),58013.0,264.559035947,-43.080021186,I11
911 Agamemnon (A919 FB),58014.0,264.660503492,-43.01347627,I11
911 Agamemnon (A919 FB),58015.0,264.765409102,-42.947297164,I11
911 Agamemnon (A919 FB),58016.0,264.873717962,-42.881490232,I11
911 Agamemnon (A919 FB),58017.0,264.985393584,-42.816061196,I11
911 Agamemnon (A919 FB),58018.0,265.100397981,-42.751015059,I11
911 Agamemnon (A919 FB),58019.0,265.218691923,-42.686356055,I11
911 Agamemnon (A919 FB),58020.0,265.34023523,-42.622087637,I11
911 Agamemnon (A919 FB),58021.0,265.464987048,-42.558212492,I11
911 Agamemnon (A919 FB),58022.0,265.592906086,-42.494732575,I11
